title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
Project Hail Mary,Andy Weir,Science Fiction,9780590000000,497,,unread,true,"Ryland Grace is the sole survivor on a desperate, last-chance missionand if he fails, humanity and the earth itself will perish. Except that right now, he doesnt know that. He cant even remember his own name, let alone the nature of his assignment or how to complete it. All he knows is that hes been asleep for a very, very long time. And hes just been awakened to find himself millions of miles from home, with nothing but two corpses for company. His crewmates dead, his memories fuzzily returning, Ryland realizes that an impossible task now confronts him. Hurtling through space on this tiny shi",2025-12-20
Promise Me Youâ€™ll Shoot Yourself,Florian Huber,,nocode20210410143251646,,,unread,true,,2024-11-25
Quiet,Susan Cain,Self-Help,9780310000000,352,,unread,true,"This extraordinary book has the power to permanently change how we see introverts and, equally important, how introverts see themselves. From the Hardcover edition.",2024-09-23
Race Against Death,Deborah Hopkinson,,,,,unread,true,,2025-06-30
Ready Player One,Ernest Cline,Adventure,9780800000000,608,,unread,true,"Immersing himself in a mid-21st-century technological virtual utopia to escape an ugly real world of famine, poverty and disease, Wade Watts joins an ...",2024-09-23
Ready Player Two,Ernest Cline,Fantasy,9781520000000,384,,unread,true,The highly anticipated sequel to the beloved worldwide bestseller Ready Player One.,2024-10-25
Reflection,Elizabeth Lim,,9781340000000,408,,unread,true,"When Captain Shang is mortally wounded by Shan Yu in battle, Mulan must travel to the Underworld, Diyu, in order to save him from certain death. But King Yama, the ruler of Diyu, is not willing to give Shang up easily.",2025-06-30
Regretting You,Colleen Hoover,Romance,9781540000000,356,,unread,true,"The #1 Wall Street Journal bestseller that People Magazine calls a poignant, addictive read. From #1 New York Times bestselling author of It Ends with Us comes a novel about family, first love, grief, and betrayal that will touch the hearts of both mothers and daughters. Morgan Grant and her sixteen-year-old daughter, Clara, would like nothing more than to be nothing alike. Morgan is determined to prevent her daughter from making the same mistakes she did. By getting pregnant and married way too young, Morgan put her own dreams on hold. Clara doesnt want to follow in her mothers footsteps. Her",2024-10-25
Reminders of Him,Colleen Hoover,Romance,9781540000000,318,,unread,true,"A troubled young mother yearns for a shot at redemption in this heartbreaking yet hopeful story from #1 New York Times bestselling author Colleen Hoover. After serving five years in prison for a tragic mistake, Kenna Rowan returns to the town where it all went wrong, hoping to reunite with her four-year-old daughter. But the bridges Kenna burned are proving impossible to rebuild. Everyone in her daughters life is determined to shut Kenna out, no matter how hard she works to prove herself. The only person who hasnt closed the door on her completely is Ledger Ward, a local bar owner and one of t",2024-10-25
Rhett & Linkâ€™s Book of Mythicality,Rhett McLaughlin & Link Neal,Comedy,9780450000000,272,,unread,true,"#1 NEW YORK TIMES BESTSELLER

From the YouTube superstars and creators of Good Mythical Morning comes the ultimate guide to living a Mythical life, featuring stories and photos from their lifelong friendship, as well as awesomely illustrated guides, charts, and activities aimed at laughing more, learning more, and never taking yourself too seriously.
 
Thanks for reading this description. Youre obviously a curious person, which means youve already taken your first step towards achieving Mythicality. Lucky for you, opening this book is even more rewarding than reading about it online. Within it",2024-10-25
Roll Me Up and Smoke Me When I Die,Kinky Friedman & Willie Nelson,Autobiography,9780060000000,192,,unread,true,"You wonât see no sad and teary eyes when I get my wings, and itâs my time to fly Just call my friends and tell them thereâs a party, come on by So just roll me up and smoke me when I die In Roll Me Up and Smoke Me When I Die, Willie Nelson muses about his greatest influences and celebrates the family, friends, and colleagues who have blesses his remarkable journey. Willie riffs on music, wives, Texas, politics, horses, religion, marijuana, children, the environment, poker, hogs, Nashville, karma, and more. He shares the outlaw wisdom he has acquired over eight decades, along with favorite joke",2025-12-20
Roll and Play: The Game Masters Fantasy Toolkit,Sam Bartlett,Games,9781840000000,,,unread,true,,2025-07-01
Romancing Mister Bridgerton,Julia Quinn,Romance,9780380000000,370,,unread,true,"1812
Colin Bridgerton
Penelope Featherington",2026-03-11
Room,Emma Donoghue,Crime,9780320000000,321,,unread,true,"To five-year-old Jack, Room is the world.

Its where he was born. Its where he and Ma eat and sleep and play and learn. There are endless wonders that let loose Jacks imaginationthe snake under Bed that he constructs out of eggshells; the imaginary world projected through the TV; the coziness of Wardrobe beneath Mas clothes, where she tucks him in safely at night in case Old Nick comes. 

Room is home to Jack, but to Ma its the prison where shes been held since she was nineteenfor seven long years. Through her fierce love for her son, she has created a life for him in that eleven-by-eleven foo",2025-06-30
Ross Poldark,Winston Graham,Historical Fiction,9781490000000,400,,unread,true,"The enthralling first book behind Poldark, the major new TV series from Masterpiece on PBS. 

In the first novel of Winston Grahams hit series, a weary Ross Poldark returns to England from war, looking forward to a joyful homecoming with his beloved Elizabeth. But instead he discovers his father has died, his home is overrun by livestock and drunken servants, and Elizabeth - believing Ross to be dead - is now engaged to his cousin. Ross has no choice but to start his life anew. 

Thus begins the Poldark series, a heartwarming, gripping saga set in the windswept landscape of Cornwall. With an u",2026-03-11
Running Blind,Lee Child,Adventure,9780520000000,486,,unread,true,A serial killer of women is tied to Jack Reacher,2024-10-25
Rush Too Far,Abbi Glines,Romance,9781480000000,256,,unread,true,"Get ready to fall hard for Rushâ¦ Fallen Too Far introduced us to Rush Finlay, the gorgeous charming son of a famous rock star, and Blaire Wynn, the girl from Alabama who rode into Rosemary Beach, Florida, in a pick-up truck with a gun under the seat looking for her estranged father. United under one roof by the surprising marriage of their parents, Rush and Blaire couldnt hate each other more. But it only took a summer to for everything to changeâ¦ Fallen Too Far was Blaires story. Now its time for Rush to share his side, and for readers to fall all over again!",2024-10-25
SOC Voodoo Histories,David Aaronovitch,,9781590000000,416,,unread,true,,2024-09-23
Sandwich,Catherine Newman,Literature,9780060000000,226,,unread,true,"INSTANT NEW YORK TIMES BESTSELLER Sandwich is joy in book form. I laughed continuously, except for the parts that made me cry. Catherine Newman does a miraculous job reminding us of all the wonder there is to be found in life.--Ann Patchett, New York Times bestselling author of Tom Lake If you like my novels, you will love love love this . . . . I stand in awe, its just perfect.--Elin Hilderbrand, #1 New York Times bestselling author of Swan Song A total delight.--Kate Christensen From the beloved author of We All Want Impossible Things, a moving, hilarious story of a family summer vacation fu",2026-06-09
Sandwich,Catherine Newman,Literature,9780060000000,226,,unread,true,"INSTANT NEW YORK TIMES BESTSELLER Sandwich is joy in book form. I laughed continuously, except for the parts that made me cry. Catherine Newman does a miraculous job reminding us of all the wonder there is to be found in life.--Ann Patchett, New York Times bestselling author of Tom Lake If you like my novels, you will love love love this . . . . I stand in awe, its just perfect.--Elin Hilderbrand, #1 New York Times bestselling author of Swan Song A total delight.--Kate Christensen From the beloved author of We All Want Impossible Things, a moving, hilarious story of a family summer vacation fu",2026-06-09
"Scarlet Letter, The",Nathaniel Hawthorne,Drama,9781850000000,,,unread,true,"The Scarlet Letter is an 1850 romantic work of fiction in a historical setting, written by Nathaniel Hawthorne. It is considered to be his magnum opus. 

Set in 17th-century Puritan Boston, it tells the story of Hester Prynne, a beautiful young woman who is also an outcast. In the eyes of her neighbours she has committed an unforgivable sin. 

Everyone knows that her little daughter, Pearl, is the product of an illicit affair but no one knows the identity of Pearls father. Hesters refusal to name him brings more condemnation upon her. 

But she stands strong in the face of public scorn, even w",2024-09-23
Scarlett The Sequel To Margaret Mitchellâ€™s Gone With The Wind,Alexandra Ripley,,nocode20200527193310373,,,unread,true,,2024-05-05
"Secret Lives of Introverts, The",Jenn Granneman,,9781510000000,224,,unread,true,"Is there a hidden part of you that no one else sees? Do you have a vivid inner world of thoughts and emotions that your peers and loved ones cant seem to access? Have you ever been told youre too quiet, shy, boring, or awkward? Are your habits and comfort zones questioned by a society that doesnt seem to get the real you? If so, you might be an introvert. On behalf of those who have long been misunderstood, rejected, or ignored, fellow introvert Jenn Granneman writes a compassionate vindication--exploring, discovering, and celebrating the secret inner world of introverts that, only until recen",2024-09-23
Secrets Of The Sexually Irrestible Woman,Graham Masterton,,,,,unread,true,,2025-06-30
Shoeless Joe,W.P. Kinsella,Fiction,9780400000000,265,,unread,true,,2026-02-15
Shout,Laurie Halse Anderson,Poetry,9780670000000,304,,unread,true,"The book SHOUT showcases stunning art and insightful words of 90 children with physical, intellectual and medical challenges. It also details how to set-up a Buddy Program (pairing able bodied and challenged students) in your own school.",2025-06-30
"Silent Patient, The",Alex Michaelides,Suspense,9781250000000,336,,unread,true,"Alicia Berensons life is seemingly perfect. A famous painter married to an in-demand fashion photographer, she lives in a grand house with big windows overlooking a park in one of Londons most desirable areas. One evening her husband Gabriel returns home late from a fashion shoot, and Alicia shoots him five times in the face, and then never speaks another word. Alicias refusal to talk, or give any kind of explanation, turns a domestic tragedy into something far grander, a mystery that captures the public imagination and casts Alicia into notoriety. The price of her art skyrockets, and she, the",2024-10-25
Simple Perfection,Abbi Glines,Romance,9781480000000,272,,unread,true,"Della struggles with the ghosts of her past while trying to hide her true feelings from Woods, who is reeling from the sudden death of his father.",2024-10-25
Sisters Under the Rising Sun,Heather Morris,,9781250000000,,,unread,true,,2024-09-23
Slammed,Colleen Hoover,Romance,9781480000000,352,,unread,true,"Following the unexpected death of her father, 18-year-old Layken is forced to be the rock for both her mother and younger brother. Outwardly, she appears resilient and tenacious, but inwardly, shes losing hope.

Enter Will Cooper. The attractive, 21-year-old new neighbor with an intriguing passion for slam poetry and a unique sense of humor. Within days of their introduction, Will and Layken form an intense emotional connection, leaving Layken with a renewed sense of hope.

Not long after an intense, heart-stopping first date, they are slammed to the core when a shocking revelation forces thei",2024-10-25
Slammed 2: Point Of Retreat,Colleen Hoover,Romance,9781480000000,302,,unread,true,"Layken and Will have managed to overcome the obstacles that threatened to destroy their love, proving that they are destined for one another. What they are about to learn, however, is that the things that have brought them together may be the very things that ruin their connection forever

Layken is left second-guessing the relationship, whilst Will is jumping over hurdles to prove his love for her. What the young lovers discover about themselves along this journey may change their entire world and the lives of those who depend upon them the most",2024-10-25
Snoop: What Your Stuff Says About You,"Gosling, Sam, Sam, Gosling,",Popular Culture,nocode20120408210428327,,,unread,true,,2025-06-30
So You Want To Be A Game Master?,Justin Alexander,Games,9781650000000,,,unread,true,"More people than ever are discovering Dungeons and Dragons, the tabletop roleplay system that lets you adventure with your friends while playing as fantasy characters. But planning and running your own game can be intimidating to newcomers - where do you start? Justin Alexander is here to help. Hes the writer behind The Alexandrian, a well-known trove for new and seasoned Dungeon Masters alike. Hes known for teaching readers about gameplay mechanics in a fun, approachable way, breaking down each aspect of gameplay to its barest essentials. Hes here to teach you everything you need to know abou",2025-07-01
Sometimes It Lasts,Abbi Glines,Young Adult,9781480000000,288,,unread,true,"Get ready for another steamy summer fling fromthe NYT bestselling author and online sensation, Abbi Glines. Cage is back and hes hotter than ever... After waiting for his big break, bad boy Cage York is finally called up to prove his worth in the baseball college arena. But when Cages girlfriend, Eva, mourns the sudden loss of her father, its not Cages comforting arms she runs to, but those of her former fianc©s twin brother, Jeremy. Torn between his baseball dream and the girl of his dreams, Cage must prove hes worthy of Evas love, or hell lose her to Jeremy forever.",2024-10-25
Son,Lois Lowry,Science Fiction,9780540000000,400,,unread,true,The giver series,2024-10-25
Soul Survivor,Bruce Leininger,Christian,9780450000000,272,,unread,true,,2026-06-09
South Of Broad,Pat Conroy,Drama,9780390000000,512,,unread,true,,2024-10-25
Spare,Prince Harry,Memoir,9780590000000,407,,unread,true,"It was one of the most searing images of the twentieth century: two young boys, two princes, walking behind their mothers coffin as the world watched in sorrowand horror. As Diana, Princess of Wales, was laid to rest, billions wondered what the princes must be thinking and feelingand how their lives would play out from that point on. For Harry, this is that story at last. With its raw, unflinching honesty, Spare is a landmark publication full of insight, revelation, self-examination, and hard-won wisdom about the eternal power of love over grief.",2024-10-25
Speak,Laurie Halse Anderson,Fiction,9780440000000,,4,read,true,"Melinda Sordino busted an end-of-summer party by calling the cops. Now her old friends wont talk to her, and people she doesnt even know hate her from a distance. The safest place to be is alone, inside her own head. But even thats not safe. Because theres something shes trying not to think about, something about the night of the party that, if she let it in, would blow her carefully constructed disguise to smithereens. And then she would have to speak the truth. This extraordinary first novel has captured the imaginations of teenagers and adults across the country.",2024-09-23
States,Publication International,Childrenâ€™s,9780790000000,,,unread,true,,2024-10-25
Steel My Soldiersâ€™ Hearts,Colonel David H. Hackworth,History,9780740000000,464,,unread,true,"The commanding officer of an infantry battalion in Vietnam in 1969 recounts how he took over a demoralized unit of ordinary draftees and turned it into an elite fighting force, and describes its accomplishments.",2024-05-05
Still Me,Christopher Reeve,Autobiography,9780680000000,309,,unread,true,Still Me by Christopher Reeve (1998),2024-11-25
Stories of Scottsboro,James Goodman,,9780680000000,465,,unread,true,"""A rich and compelling narrative, as taut and suspenseful as good fiction. In places, Stories of Scottsboro is almost heartbreaking, not least because Goodman shows what people felt as well as what they thought. -- Washington Post Book World To white Southerners, it was ""a heinous and unspeakable crime that flouted a taboo as old as slavery. To the Communist Party, which mounted the defense, the Scottsboro case was an ideal opportunity to unite issues of race and class. To jury after jury, the idea that nine black men had raped two white women on a train traveling through northern Alabama in 1",2024-09-23
"Subtle Art of Not Giving a Fuck: A Counterintuitive Approach to Living a Good Life, The",Mark Manson,Self-Help,9780060000000,212,,unread,true,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life by Mark Manson (2016),2025-12-20
Sunrise on the Reaping,Suzanne Collins,Science Fiction,9781550000000,382,,unread,true,"As the day dawns on the fiftieth annual Hunger Games, fear grips the districts of Panem. This year, in honor of the Quarter Quell, twice as many tributes will be taken from their homes.

Back in District 12, Haymitch Abernathy is trying not to think too hard about his chances. All he cares about is making it through the day and being with the girl he loves.

When Haymitchs name is called, he can feel all his dreams break. Hes torn from his family and his love, shuttled to the Capitol with the three other District 12 tributes: a young friend whos nearly a sister to him, a compulsive oddsmaker, ",2025-03-24
Super Freakonomics,Steven D. Levitt & Stephen J. Dubner,,9780060000000,270,,unread,true,"The Freakquel is here. In their new international bestseller, Superfreakonomics, Steven Levitt and Stephen Dubner look deeper, question harder and uncover even more hidden truths about our world, from terrorism to shark attacks, cable TV to hurricanes. They ask, among other things:

- Whats a sure-fire way to catch a terrorist?
- Are people hard-wired for altruism or selfishness?
- Which cancer does chemotherapy work best for?
- Why is saving the planet easier than we think?

Sometimes, the superfreaky solution is the simplest.",2025-07-01
Take A Chance,Abbi Glines,Erotic,9781480000000,276,,unread,true,"When Harlow Mannings rocker father goes on tour, he sends her to Rosemary Beach, Florida, to live with her half-sister, Nan. The problem: Nan despises her. Harlow has to keep her head down if she wants to get through the next nine months, which seems easy enough. Until gorgeous Grant Carter walks out of Nans room in nothing but his boxer briefs.",2025-06-29
Taken at Birth,Jane Blasio,,9780800000000,224,,unread,true,"From the 1940s through the 1960s, young pregnant women entered the front door of a clinic in a small North Georgia town. Sometimes their babies exited out the back, sold to northern couples who were desperate to hold a newborn in their arms. But these werent adoptions--they were transactions. And one unethical doctor was exploiting other peoples tragedies. Jane Blasio was one of those babies. At six, she learned she was adopted. At fourteen, she first saw her birth certificate, which led her to begin piecing together details of her past. Jane undertook a decades-long personal investigation to ",2024-10-25
Tales of Beedle the Bard,J. K. Rowling,Fantasy,9780550000000,111,,unread,true,"The Tales of Beedle the Bard contains five richly diverse fairy tales, each with its own magical character, that will variously bring delight, laughter and the thrill of mortal peril.",2025-06-30
"Tattooist of Auschwitz, The",Heather Morris,Historical Fiction,9780060000000,272,,unread,true,"This beautiful, illuminating tale of hope and courage is based on interviews that were conducted with Holocaust survivor and Auschwitz-Birkenau tattooist Ludwig (Lale) Sokolovan unforgettable love story in the midst of atrocity. The Tattooist of Auschwitz is an extraordinary document, a story about the extremes of human behavior existing side by side: calculated brutality alongside impulsive and selfless acts of love. I find it hard to imagine anyone who would not be drawn in, confronted and moved. I would recommend it unreservedly to anyone, whether theyd read a hundred Holocaust stories or n",2025-12-20
Tatum Comes Home,Mica Stone & Tatum Talks,,9781500000000,,,unread,true,"Tatum from @hi.this.is.tatum, one of the TikTok and Instagrams most beloved talking dogs, stars in this heartfelt and humorous story about a charismatic canines journey home. The millions of fans who love Tatums distinctive quirks and hilarious voice are in for a treat with this uplifting adventure from The Dog Agency, as are fans of feel-good fiction by Victoria Schade, Annie England Noblin, and Bruce Cameron. AN EXCERPT FROM TATUMS DIARY: Heres a few fings I learned on my vacation . . . beef jerkey is delightfoo, hikin is just walkin but for a long time, and if you get into someones truck th",2024-10-25
Tears in the Darkness: the Story of the Bataan Death March and itâ€™s Aftermath,Michael Norman & Elizabeth M. Norman,,9780370000000,464,,unread,true,"For the first four months of 1942, American, Filipino, and Japanese soldiers fought Americas first major land battle of World War II: the battle for the tiny Philippine peninsula of Bataan. It ended with the single largest defeat in American military history. This was only the beginning. Until the Japanese surrendered in August 1945, the prisoners of war suffered forty-one months of unparalleled cruelty and savagery. Michael and Elizabeth Norman bring to the story remarkable feats of reportage and literary empathy. Their protagonist, Ben Steele, is a young cowboy and aspiring sketch artist fro",2026-02-15
Tell Me Lies,Carola Lovering,Romance,9781500000000,352,,unread,true,"Lucy Albright is far from her Long Island upbringing when she arrives on the campus of her small California college, and happy to be hundreds of miles from her mother, whom shes never forgiven for an act of betrayal in her early teen years. Quickly grasping at her fresh start, Lucy embraces college life and all it has to offernew friends, wild parties, stimulating classes. And then she meets Stephen DeMarco. Charming. Attractive. Complicated. Devastating.

Confident and cocksure, Stephen sees something in Lucy that no one else has, and shes quickly seduced by this vision of herself, and the se",2026-06-09
Tell Me a Story,Cassandra King Conroy,Biography,9780060000000,416,,unread,true,"Bestselling author Cassandra King Conroy looks back on her relationship with her husband, novelist Pat Conroy. After meeting him while she was living a quieter life as a professor and novelist, their friendship grew into a long-distance romance and marriage that lasted eighteen years. In an intimate, poignant account, she reflects on their shared life shaped by literature, food, and the South Carolina Lowcountry, and on the complicated, generous, wounded man behind the public legend. The memoir traces their life together through love, humor, creativity, and loss, ending with Pat Conroys death ",2025-12-20
Terrible But True: Awful Events in American History,Dinah Williams,History,9780550000000,,,unread,true,,2025-06-30
Tess Of The Dâ€™Urbervilles,"Thomas, Hardy,",Adventure,9780490000000,,,unread,true,"Young Tess Durbeyfield attempts to restore her familys fortunes by claiming their connection with the aristocratic dUrbervilles. 

But Alec dUrberville is a rich wastrel who seduces her and makes her life miserable. 

When Tess meets Angel Clare, she is offered true love and happiness, but her past catches up with her and she faces an agonizing moral choice.

Hardys indictment of societys double standards, and his depiction of Tess as a pure woman, caused controversy in his day and has held the imagination of readers ever since. 

Hardy thought it his finest novel, and Tess the most deeply fel",2024-10-25
The 7 Habits of Highly Effective People,Stephen R. Covey,Reference,9780670000000,358,,unread,true,A leading management consultant outlines seven organizational rules for improving effectiveness and increasing productivity at work and at home.,2024-10-25
The Accidental President,A. J. Baime,Humor,9781330000000,464,,unread,true,"During the atomic, earth-shaking first 120 days of Harry Trumans unlikely presidency, an unprepared, small-town man had to take on Germany, Japan, Stalin, and a secret weapon of unimaginable power--marking the most dramatic rise to greatness in American history.",2024-09-23
The Astronaut Wives Club: A True Story,"Lily, Koppel,",Biography,9781460000000,320,,unread,true,"As Americas Mercury Seven astronauts were launched on death-defying missions, television cameras focused on the brave smiles of their young wives. Overnight, these women were transformed from military spouses into American royalty. They had tea with Jackie Kennedy, appeared on the cover of Life magazine, and quickly grew into fashion icons.

Annie Glenn, with her picture-perfect marriage, was the envy of the other wives; JFK made it clear that platinum-blonde Rene Carpenter was his favorite; and licensed pilot Trudy Cooper arrived with a secret that needed to stay hidden from NASA. Together wi",2024-05-05
The Awakening,Kate Chopin,Fantasy,9780380000000,190,,unread,true,"Book 2
If you had met me a few weeks ago, you probably would have described me as an average teenage girl- someone normal. Now my life has changed forever and Im as far away from normal as it gets. A living science excitement- not only can I see ghosts, but I was genetically altered by a sinister organization called the Edison group. What does that mean? For starters, Im a teenage necromancy whose powers are out of control: I raise the dead without even trying. Trust me, that is not a power you want to have. Ever. 
 Now Im running for my life with three of my supernatural friends- a charming s",2025-06-29
The Ballad Of Songbirds And Snakes,Suzanne Collins,Adventure,9781340000000,517,,unread,true,"Ambition will fuel him.
Competition will drive him.
But power has its price.
 
It is the morning of the reaping that will kick off the tenth annual Hunger Games. In the Capitol, eighteen-year-old Coriolanus Snow is preparing for his one shot at glory as a mentor in the Games. The once-mighty house of Snow has fallen on hard times, its fate hanging on the slender chance that Coriolanus will be able to outcharm, outwit, and outmaneuver his fellow students to mentor the winning tribute.
 
The odds are against him. Hes been given the humiliating assignment of mentoring the female tribute from Dist",2024-10-25
The Battle of Manila: Poisoned Victory in the Pacific War,Nicholas Evan Sarantakes,History,9780200000000,521,,unread,true,"Douglas MacArthur had a special relationship with the city of Manila. Many years before, when he had decided to make a career in the U.S. Army-like his father-and had bounced around the globe, he kept coming back to the city. He received his first promotion in Manila and contracted malaria so severe, the Army had to send him back to the United States. The city was a constant in a life without many others. He was by any measure an exceptional soldier. At the U.S. Military Academy he earned an athletic letter in baseball, became the First Captain of the Corps of Cadets, and finished first in a c",2026-02-15
The Battle of the Labyrinth,Rick Riordan,Adventure,9781420000000,361,,unread,true,Book 4.,2024-10-25
The Best Goodbye,Abbi Glines,,9781500000000,256,,unread,true,"From #1 New York Times bestselling author Abbi Glines comes the next sizzling novel in the Rosemary Beach series, featuring well-known playboy and Blaires half brother, Captain.",2024-10-25
"The Best of The Hardy Boys: Classic Collection, Vol. 2",Franklin W. Dixon,,9780450000000,,,unread,true,,2025-06-30
The Blood of Olympus,Rick Riordan,Young Adult,9781370000000,560,,unread,true,"Though the Greek and Roman crewmembers of the Argo II have made progress in their many quests, they still seem no closer to defeating the earth mother, Gaea. Her giants have risen-all of them-and theyre stronger than ever. They must be stopped before the Feast of Spes, when Gaea plans to have two demigods sacrificed in Athens. She needs their blood-the blood of Olympus-in order to wake. The demigods are having more frequent visions of a terrible battle at Camp Half-Blood. The Roman legion from Camp Jupiter, led by Octavian, is almost within striking distance. Though it is tempting to take the ",2024-10-25
The Book Thief,Markus Zusak,Fiction,9780380000000,550,,unread,true,"It is 1939. Nazi Germany. The country is holding its breath. Death has never been busier, and will become busier still. Liesel Meminger and her younger brother are being taken by their mother to live with a foster family outside Munich. Liesels father was taken away on the breath of a single, unfamiliar word - Kommunist - and Liesel sees the fear of a similar fate in her mothers eyes. On the journey, Death visits the young boy, and notices Liesel. It will be the first of many near encounters. By her brothers graveside, Liesels life is changed when she picks up a single object, partially hidden",2024-10-25
The Bookshop: A History Of The American Bookstore,Evan Friss,History,9780590000000,403,,unread,true,"Bookstores have always been unlike any other kind of store, shaping readers and writers, and influencing our tastes, thoughts, and politics. They nurture local communities while creating new ones of their own. Bookshops are powerful spaces, but they are also endangered ones. In The Bookshop, we see the stakes: what has been, and what might be lost.

Evan Frisss history of the bookshop draws on oral histories, archival collections, municipal records, diaries, letters, and interviews with leading booksellers to offer a fascinating look at this institution beloved by so many. The story begins wit",2025-12-20
The Boxcar Children,Gertrude Chandler Warner,Childrenâ€™s,9780810000000,154,,unread,true,"A double puzzle involves an old friend of Aunt Janes, romance, and a chase.",2025-06-30
The Boy in the Striped Pajamas,John Boyne,Fiction,9780390000000,216,,unread,true,"Berlin, 1942.

When Bruno returns home from school one day, he discovers that his belongings are being packed in crates. His father has received a promotion and the family must move to a new house far, far away, where there is no one to play with and nothing to do. A tall fence stretches as far as the eye can see and cuts him off from the strange people he can see in the distance.

But Bruno longs to be an explorer and decides that there must be more to this desolate new place than meets the eye. While exploring his new environment, he meets another boy whose life and circumstances are very di",2025-08-13
The Boys in the Boat,Daniel James Brown,History,9780140000000,404,,unread,true,"For readers of Laura Hillenbrands Seabiscuit and Unbroken, the dramatic story of the American rowing team that stunned the world at Hitlers 1936 Berlin Olympics Daniel James Browns robust book tells the story of the University of Washingtons 1936 eight-oar crew and their epic quest for an Olympic gold medal, a team that transformed the sport and grabbed the attention of millions of Americans. The sons of loggers, shipyard workers, and farmers, the boys defeated elite rivals first from eastern and British universities and finally the German crew rowing for Adolf Hitler in the Olympic games in B",2025-02-14
The Boys in the Boat (Young Readers Adaptation),Daniel James Brown,,9780150000000,256,,unread,true,Based on The boys in the boat: nine Americans and their epic quest for gold at the 1936 Berlin Olympics--Title page verso.,2025-06-30
The Burning Maze,Rick Riordan,Adventure,nocode20180503002413935,,,unread,true,"The formerly glorious god Apollo, cast down to earth in punishment by Zeus, is now an awkward mortal teenager named Lester Papadopoulos. In order to regain his place on Mount Olympus, Lester must restore five Oracles that have gone dark. But he has to achieve this impossible task without having any godly powers and while being duty-bound to a confounding young daughter of Demeter named Meg. - Amazon.com",2024-10-25
The Catcher in the Rye,J. D. Salinger,Literature,9780320000000,234,,unread,true,"The book follows Holden Caulfield from the dorms of Pencey Prep to the streets of New York City as the alienated teenager struggles with growing up and heads full speed into a mental breakdown. We see his obsession with phonies, his curiosity about sex, and his general discomfort in his own skin.",2025-06-29
The Center Cannot Hold,Elyn R. Saks,Science Fiction,9781400000000,368,,unread,true,"A memoir of paranoid schizophrenia by an accomplished professor recounts her first symptoms at the age of eight, her efforts to hide the severity of her condition, and the obstacles she has overcome in the course of her treatment and marriage.",2025-03-24
"The Choice, Embrace The Possible",Edith Eva Eger,Self-Help,9781500000000,269,,unread,true,"A New York Times Bestseller Ill be forever changed by Dr. Egers storyThe Choice is a reminder of what courage looks like in the worst of times and that we all have the ability to pay attention to what weve lost, or to pay attention to what we still have.Oprah Dr. Egers life reveals our capacity to transcend even the greatest of horrors and to use that suffering for the benefit of others. She has found true freedom and forgiveness and shows us how we can as well. Desmond Tutu, Nobel Peace Prize Laureate Dr. Edith Eva Eger is my kind of hero. She survived unspeakable horrors and brutality; but r",2024-09-23
"The Civil War, A Narrative, Fredericksburg To Meridian",Shelby Foote,History,9780390000000,988,,unread,true,From Pawpaws collection,2025-12-20
The Comfort Book,Matt Haig,,9781790000000,272,,unread,true,"A gem of a book from Matt Haig, the New York Times bestselling author of The Midnight Library, for anyone in search of hope, looking for a path to a more meaningful life, or in need of a little encouragement. Happiness occurs when you forget who youre expected to be. And what youre expected to do. Happiness is an accident of self-acceptance. Its the warm breeze you feel when you open the door to who you are. Years ago, Matt Haig began writing notes to his future self. These notes were meant as gifts to his future self: offerings of hope to help himself through anything from the darkest periods",2025-01-06
The Culture Code,Daniel Coyle,Business,9780800000000,304,,unread,true,"An anthropologist and marketing expert reveals techniques that can help companies decode the most powerful symbols within a culture, understand why each culture behaves the way it does, and use this information to devise their own business ...",2024-10-25
The Dark Prophecy,Rick Riordan,Fantasy,9781370000000,414,,unread,true,"GO WEST. CAPTURE APOLLO BEFORE HE CAN FIND THE NEXT ORACLE.
IF YOU CAN NOT BRING HIM TO ME ALIVE, KILL HIM.

Those were the orders my old enemy Nero had given to Meg McCaffrey. But why would an ancient Roman emperor zero in on Indianapolis? And now that I have made it here (still in the embarrassing form of Lester Papadopoulos), where is Meg?
  Meg, my demigod master, is a cantankerous street urchin. She betrayed me to Nero back at Camp Half-Blood. And while Im mortal, she can order me to do anything... Even kill myself. Despite all this, if I have a chance of prying her away from her villaino",2024-10-25
The Dark Prophecy,Rick Riordan,Fantasy,9780140000000,432,,unread,true,"The god Apollo, cast down to earth and trapped in the form of a gawky teenage boy as punishment, must set off on the second of his harrowing (and hilarious) trials. He and his companions seek the ancient oracles - restoring them is the only way for Apollo to reclaim his place on Mount Olympus - but this is easier said than done. Somewhere in the American Midwest is a haunted cave that may hold answers for Apollo in his quest to become a god again . . . if it doesnt kill him or drive him insane first. Standing in Apollos way is the second member of the evil Triumvirate - a Roman emperor whose l",2024-10-25
The Declaration Of Independence And The Constitution Of The United States,United States & Pauline Maier & Thomas Jefferson & St. More,Literature,9780550000000,,,unread,true,"Contains the text of the Declaration of Independence, the U.S. Constitution, the Bill of Rights, and all the amendments",2024-09-23
